,title,price,rating,review_count,cmt_count,cpu_name,cpu_ncores,cpu_nthreads,cpu_basefreq,cpu_turbofreq,cpu_cache,ram_size,ram_type,ram_clock,ram_upgradable,storage,gpu,battery,displ_size,displ_resolution,displ_rate,displ_tech,displ_touchscreen,sound,ports,sd_card,wless_connect,webcam,special,backlight_key,weight_dims,surface,os,launch
104,Laptop Lenovo Ideapad 5 Pro 14ITL6 i5 1135G7/8GB/512GB/2GB MX450/Win10 (82L30094VN),23.490.000₫,,,5 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,,"Card rời - NVIDIA GeForce MX450, 2 GB",,14 inch,2.2K (2240x1400),60 Hz,"100% sRGB, Chống chói Anti Glare, Công nghệ IPS, Độ sáng 300 nits",,Dolby Atmos,"1 x USB 3.2, 1 x USB 3.2 (Always on), 2 x USB Type-C (Power Delivery and DisplayPort), HDMI",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",Camera IR,"Mở khóa khuôn mặt, TPM 2.0",,Dài 312.2 mm - Rộng 221 mm - Dày 17.99 mm - Nặng 1.41 kg,Vỏ kim loại,Windows 10 Home SL,2021
105,Laptop Asus ZenBook UX425EA i5 1135G7/8GB/512GBCáp/Túi/Win10 (KI429T),23.490.000₫ *,2.9,35 đánh giá,570 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 67 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit, 100% sRGB, 400 nits",,Audio by Harman/Kardon,"2 x Thunderbolt 4 USB-C, 1 x USB 3.2, HDMI",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)","HD webcam, Camera IR","Độ bền chuẩn quân đội MLT STD 810G, Mở khóa khuôn mặt",Có,Dài 319 mm - Rộng 208 mm - Dày 13.9 mm - Nặng 1.17 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL,2020
106,Laptop Lenovo ThinkBook 14s G2 ITL i5 1135G7/8GB/512GB/Win10 (20VA000NVN),23.290.000₫ *,2.7,12 đánh giá,134 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),4266 MHz,8 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 56 Wh",14 inch,Full HD (1920 x 1080),,"Tấm nền IPS, 100% sRGB, Dolby Vision, 300 nits Glossy",,Dolby AudioPremium,"Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI",,"Wi-Fi 6 (802.11ax), Bluetooth 5.1",HD webcam,"Độ bền chuẩn quân đội MLT STD 810G, Bản lề mở 180 độ, Bảo mật vân tay, Công tắc khóa camera",Có,Dài 322 mm - Rộng 207 mm - Dày 14.9 mm - Nặng 1.27 kg,Vỏ kim loại,Windows 10 Home SL,2020
107,Laptop MSI Gaming Modern 14 B11SBU i5 1155G7/8GB/512GB/2GB MX450/Túi/Chuột/Win10 (669VN),22.990.000₫,,,2 bình luận,Intel Core i5 Tiger Lake - 1155G7,4,8,2.50 GHz,Turbo Boost 4.5 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2TB)","Card rời - NVIDIA GeForce MX450, 2 GB","3-cell Li-ion, 39 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, Chống chói Anti Glare, Công nghệ IPS",,"Hi-Res Audio, Nahimic Audio","2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 319 mm - Rộng 219 mm - Dày 16.9 mm - Nặng 1.3 Kg,Vỏ kim loại,Windows 10 Home SL,2021
108,Laptop HP Pavilion 15 eg0504TU i7 1165G7/8GB/512GB/Win11 (46M00PA),22.790.000₫ *,,,58 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,Không hỗ trợ khe cắm HDD,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlit, Tấm nền IPS",,Bang & Olufsen audio,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.685 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 11 Home SL,2021
109,Laptop MSI GF75 Thin 10SCXR i7 10750H/8GB/512GB/4GB GTX1650/144Hz/Balo/Chuột/Win10 (068VN),23.490.000₫,5,3 đánh giá,200 bình luận,Intel Core i7 Comet Lake - 10750H,,,2.60 GHz,Turbo Boost 5.0 GHz,,8 GB,DDR4 (2 khe),3200 MHz,64 GB,Hỗ trợ khe cắm HDD SATA,Card rời - NVIDIA GeForce GTX 1650 4 GB,"3-cell Li-ion, 51 Wh",17.3 inch,"Full HD (1920 x 1080), 144Hz",,"Chống chói Anti Glare, Tấm nền IPS",,Realtek High Definition Audio,"3 x USB 3.2, HDMI, LAN (RJ45), USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 397 mm - Rộng 260 mm - Dày 23.1 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
110,Laptop Dell Vostro 5510 i5 11300H/8GB/512GB/OfficeH&S 2019/Win10 (70253901),22.590.000₫,4.8,30 đánh giá,500 bình luận,Intel Core i5 Tiger Lake - 11300H,4,8,3.10 GHz,Turbo Boost 4.4 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 54 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"LED Backlight, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C (Power Delivery and DisplayPort)",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 356 mm - Rộng 228 mm - Dày 17.9 mm - Nặng 1.75 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
111,Laptop Dell Inspiron 15 5510 i5 11300H/8GB/256GB/Office H&S2019/Win10 (0WT8R1),22.590.000₫,,,107 bình luận,Intel Core i5 Tiger Lake - 11300H,4,8,3.10 GHz,Turbo Boost 4.4 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,"256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 54 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlight, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 356 mm - Rộng 228 mm - Dày 17.9 mm - Nặng 1.75 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
112,Laptop Lenovo IdeaPad 5 14ITL05 i7 1165G7/8GB/512GB/Win10 (82FE00KNVN),22.490.000₫ *,5,6 đánh giá,93 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,Không hỗ trợ khe cắm SSD M2 mở rộng thêm,Card tích hợp - Intel Iris Xe Graphics,44.5 Wh,14 inch,Full HD (1920 x 1080),,"Chống chói Anti Glare, Tấm nền IPS, Độ sáng 300 nits",,"Dolby Audio, High Definition (HD) Audio","1 x USB 3.2, 1 x USB 3.2 (Always on), HDMI, Jack tai nghe 3.5 mm, USB Type-C (support data transfer, Power Delivery 3.0 and DisplayPort 1.2)",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera",Có,Dài 321.57 mm - Rộng 211.59 mm - Dày 19.9 mm - Nặng 1.39 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
113,Laptop Acer Nitro 5 Gaming AN515 45 R3SM R5 5600H/8GB/512GB/4GB GTX1650/144Hz/Balo/Win10 (NH.QBMSV.005),22.490.000₫ *,4.6,118 đánh giá,1.585 bình luận,AMD Ryzen 5 - 5600H,6,12,3.30 GHz,Turbo Boost 4.2 GHz,16 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"SSD 512 GB NVMe PCIe, Hỗ trợ khe cắm HDD SATA, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng",Card rời - NVIDIA GeForce GTX 1650 4 GB,"4-cell Li-ion, 57 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"TFT, Tấm nền IPS, LED Backlit, Acer ComfyView",,"Acer TrueHarmony, DTS X:Ultra Audio","Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), USB Type-C",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363.4 mm - Rộng 255 mm - Dày 23.9 mm - Nặng 2.2 kg,Vỏ nhựa,Windows 10 Home SL,2021
114,Laptop MSI Gaming GF63 Thin 10SC i7 10750H/8GB/512GB/4GB GTX1650 Max-Q/144Hz/Balo/Chuột/Win10 (480VN),22.990.000₫,3.7,20 đánh giá,379 bình luận,Intel Core i7 Comet Lake - 10750H,6,12,2.60 GHz,Turbo Boost 5.0 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),,64 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),"Card rời - GeForce GTX 1650 Max-Q Design, 4GB","3-cell Li-ion, 51 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, Công nghệ IPS",,"Hi-Res Audio, Nahimic Audio","3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 359 mm - Rộng 254 mm - Dày 21.7 mm - Nặng 1.86 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
115,Laptop Dell Inspiron 3501 i5 1135G7/8GB/512GB/2GB MX330/Office H&S2019/Win10 (70253897),22.090.000₫,,,91 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (2 khe),3200 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.96 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.91 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
116,Laptop Dell Vostro 3400 i5 1135G7/8GB/512GB/2GB MX330/Office H&S2019/Win10 (YX51W3),21.590.000₫,5,1 đánh giá,10 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlit, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0, USB Type-C",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 328.7 mm - Rộng 239.5 mm - Dày 19.9 mm - Nặng 1.64 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
117,Laptop Acer Aspire 7 Gaming A715 42G R6ZR R5 5500U/8GB/512GB/4GB GTX1650/144Hz/Win10 (NH.QAYSV.003),21.490.000₫ *,5,3 đánh giá,160 bình luận,AMD Ryzen 5 - 5500U,6,12,2.10 GHz,Turbo Boost 4.0 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,"Không hỗ trợ khe cắm HDD, Không hỗ trợ khe cắm SSD M2 mở rộng thêm, 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card rời - NVIDIA GeForce GTX 1650 4 GB,"Li-ion, 48 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Acer ComfyView, Chống chói Anti Glare, Tấm nền IPS",,Acer TrueHarmony,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0, USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 363.4 mm - Rộng 254.5 mm - Dày 22.9 mm - Nặng 2.1 kg,Vỏ nhựa,Windows 10 Home SL,2021
118,Laptop Dell Vostro 3500 i5 1135G7/8GB/512GB/2GB MX330/Office H&S2019/Win10 (P90F006CBL),21.490.000₫,5,2 đánh giá,26 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlight, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0, USB Type-C",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.96 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.98 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
119,Laptop MSI Gaming Bravo 15 B5DD R5 5600H/8GB/512GB/4GB RX5500M/144Hz/Balo/Chuột/Win10 (084VN),21.990.000₫,,,66 bình luận,AMD Ryzen 5 - 5600H,6,12,3.30 GHz,Turbo Boost 4.2 GHz,16 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,64 GB,Không hỗ trợ khe cắm HDD,"Card rời - AMD Radeon RX 5500M, 4GB","3-cell, 52 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, Công nghệ IPS",,"Hi-Res Audio, Nahimic Audio","3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 359 mm - Rộng 259 mm - Dày 24.95 mm - Nặng 2.35 kg,Vỏ nhựa,Windows 10 Home,2021
120,Laptop Lenovo Ideapad 5 15ITL05 i5 1135G7/8GB/512GB/2GB MX450/Win10 (82FG00P5VN),21.090.000₫ *,4.3,72 đánh giá,601 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX450, 2 GB",57 Wh,15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, Tấm nền IPS, Độ sáng 300 nits",,Dolby AudioPremium,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C (Power Delivery and DisplayPort)",SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera",Có,Dài 356.67 mm - Rộng 233.13 mm - Dày 19.9 mm - Nặng 1.66 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2020
121,Laptop HP Pavilion 15 eg0505TX i5 1135G7/8GB/512GB/2GB MX450/Win11 (46M03PA),20.790.000₫ *,4,3 đánh giá,111 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,"Card rời - NVIDIA GeForce MX450, 2 GB","3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, Tấm nền IPS, Wled-backlit",,Bang & Olufsen audio,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.677 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 11 Home SL,2021
122,Laptop Dell Vostro 5402 i5 1135G7/8GB/256GB/Win10 (V4I5003W),20.590.000₫,4.3,20 đánh giá,412 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,16 GB,SSD 256 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 40 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlit, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,Bảo mật vân tay,Có,Dài 321.3 mm - Rộng 216.2 mm - Dày 17.9 mm - Nặng 1.41 kg,Vỏ kim loại,Windows 10 Home SL,2020
123,Laptop Asus VivoBook A515EP i5 1135G7/8GB/512GB/2GB MX330/Win10 (BN334T),20.490.000₫ *,2.9,18 đánh giá,566 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,24 GB,Hỗ trợ khe cắm HDD SATA,"Card rời - NVIDIA GeForce MX330, 2 GB","3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, Tấm nền IPS, Độ sáng 300 nits",,Audio by Harman/Kardon,"2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB 3.1, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Không có đèn,Dài 359 mm - Rộng 235 mm - Dày 17.9 mm - Nặng 1.8 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2020
124,Laptop HP 15s fq2556TU i7 1165G7/8GB/512GB/Win10 (46M24PA),20.090.000₫,3.8,47 đánh giá,629 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",,Realtek High Definition Audio,"USB Type-C, HDMI, 2 x USB 3.1, Jack tai nghe 3.5 mm",SD,"Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",HD webcam,,Không có đèn,Dài 358.5 mm - Rộng 242 mm - Dày 18 mm - Nặng 1.592 kg,Vỏ nhựa,Windows 10 Home SL,2020
125,Laptop Dell Inspiron 15 3505 R5 3500U/8GB/512GB/Office H&S2019/Win10 (Y1N1T5),19.890.000₫,,,27 bình luận,AMD Ryzen 5 - 3500U,4,8,2.10 GHz,3.7 GHz,4 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2400 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - AMD Radeon Vega 8 Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek High Definition Audio,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.9 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.8 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
126,Laptop Acer Aspire A514 54 53T8 i5 1135G7/8GB/1TB SSD/Win10 (NX.A2ASV.006),19.990.000₫,3.1,33 đánh giá,258 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,20 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,"Li-ion, 48 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Acer ComfyView, Tấm nền IPS",,Acer TrueHarmony,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 328 mm - Rộng 223 mm - Dày 17.95 mm - Nặng 1.46 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
127,Laptop Asus VivoBook A515EA i5 1135G7/8GB/512GB/Win10 (L11169T),19.690.000₫ *,,,322 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),3200 MHz,,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080) OLED,,"100% DCI-P3, 400 nits, OLED",,Audio by Harman/Kardon,"1 x USB 3.2, 2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Không có đèn,Dài 359 mm - Rộng 235 mm - Dày 17.9 mm - Nặng 1.8 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
128,Laptop Dell Inspiron 15 3511 i5 1135G7/4GB/512GB/OfficeH&S 2019/Win10 (P112F001BBL),19.590.000₫,3,6 đánh giá,64 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,16 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek ALC3204,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 358.5 mm - Rộng 235.5 mm - Dày 18.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
129,Laptop Asus VivoBook A415EA i5 1135G7/8GB/32GB+512GB//Win10 (AM889T),19.090.000₫ *,2.8,8 đánh giá,145 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,"Intel Optane 32GB (H10), SSD 512 GB NVMe PCIe",Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, Chống chói Anti Glare, LED Backlit, Tấm nền IPS",,Audio by Harman/Kardon,"2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB 3.1, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Không có đèn,Dài 324 mm - Rộng 215 mm - Dày 17.9 mm - Nặng 1.4 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2020
130,Laptop Acer Aspire 7 Gaming A715 42G R4ST R5 5500U/8GB/256GB/4GB GTX1650/Win10 (NH.QAYSV.004),18.990.000₫ *,4.2,107 đánh giá,1.636 bình luận,AMD Ryzen 5 - 5500U,6,12,2.10 GHz,Turbo Boost 4.0 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,SSD 256 GB NVMe PCIe,Card rời - NVIDIA GeForce GTX 1650 4 GB,"Li-ion, 48 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Tấm nền IPS, Chống chói Anti Glare",,Acer TrueHarmony,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0, USB Type-C",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 363.4 mm - Rộng 254.5 mm - Dày 22.9 mm - Nặng 2.1 kg,Vỏ nhựa,Windows 10 Home SL,2021
